start_time,exercise_title,weight_lbs,reps
26 Jan 2025,Bench Press (Barbell),55.0,6.0
26 Jan 2025,Bench Press (Barbell),55.0,8.0
26 Jan 2025,Bench Press (Barbell),65.0,8.0
26 Jan 2025,Shoulder Press (Machine Plates),25.0,7.0
26 Jan 2025,Shoulder Press (Machine Plates),30.0,6.0
26 Jan 2025,Shoulder Press (Machine Plates),30.0,7.0
26 Jan 2025,Chest Press (Machine),30.0,5.0
26 Jan 2025,Chest Press (Machine),30.0,5.0
26 Jan 2025,Chest Press (Machine),30.0,5.0
26 Jan 2025,Lateral Raise (Dumbbell),10.0,5.0
26 Jan 2025,Lateral Raise (Dumbbell),10.0,5.0
26 Jan 2025,Lateral Raise (Dumbbell),10.0,6.0
26 Jan 2025,Triceps Rope Pushdown,25.0,7.0
26 Jan 2025,Triceps Rope Pushdown,25.0,7.0
26 Jan 2025,Triceps Rope Pushdown,25.0,7.0
18 Jan 2025,Lat Pulldown (Cable),70.0,9.0
18 Jan 2025,Lat Pulldown (Cable),80.0,8.0
18 Jan 2025,Lat Pulldown (Cable),90.0,8.0
18 Jan 2025,Bicep Curl (Machine),35.0,7.0
18 Jan 2025,Bicep Curl (Machine),35.0,6.0
18 Jan 2025,Bicep Curl (Machine),35.0,7.0
18 Jan 2025,Seated Cable Row - Bar Grip,55.0,7.0
18 Jan 2025,Seated Cable Row - Bar Grip,55.0,6.0
18 Jan 2025,Seated Cable Row - Bar Grip,40.0,11.0
18 Jan 2025,Hammer Curl (Cable),20.0,6.0
18 Jan 2025,Hammer Curl (Cable),20.0,7.0
18 Jan 2025,Hammer Curl (Cable),20.0,6.0
18 Jan 2025,Single Arm Cable Row,12.5,7.0
18 Jan 2025,Single Arm Cable Row,12.5,7.0
18 Jan 2025,Single Arm Cable Row,12.5,7.0
15 Jan 2025,Leg Press (Machine),120.0,10.0
15 Jan 2025,Leg Press (Machine),140.0,8.0
15 Jan 2025,Leg Press (Machine),140.0,14.0
15 Jan 2025,Lying Leg Curl (Machine),60.0,9.0
15 Jan 2025,Lying Leg Curl (Machine),70.0,8.0
15 Jan 2025,Lying Leg Curl (Machine),70.0,11.0
15 Jan 2025,Squat (Barbell),35.0,6.0
15 Jan 2025,Squat (Barbell),35.0,6.0
15 Jan 2025,Squat (Barbell),35.0,5.0
14 Jan 2025,Bench Press (Barbell),45.0,8.0
14 Jan 2025,Bench Press (Barbell),45.0,8.0
14 Jan 2025,Bench Press (Barbell),45.0,7.0
14 Jan 2025,Shoulder Press (Machine Plates),20.0,6.0
14 Jan 2025,Shoulder Press (Machine Plates),20.0,6.0
14 Jan 2025,Shoulder Press (Machine Plates),20.0,5.0
14 Jan 2025,Lateral Raise (Dumbbell),5.0,10.0
14 Jan 2025,Lateral Raise (Dumbbell),10.0,5.0
14 Jan 2025,Lateral Raise (Dumbbell),5.0,7.0
14 Jan 2025,Butterfly (Pec Deck),60.0,6.0
14 Jan 2025,Butterfly (Pec Deck),50.0,7.0
14 Jan 2025,Butterfly (Pec Deck),50.0,6.0
14 Jan 2025,Triceps Rope Pushdown,20.0,8.0
14 Jan 2025,Triceps Rope Pushdown,20.0,7.0
14 Jan 2025,Triceps Rope Pushdown,20.0,6.0
9 Jan 2025,Leg Press (Machine),70.0,10.0
9 Jan 2025,Leg Press (Machine),70.0,10.0
9 Jan 2025,Leg Press (Machine),70.0,6.0
9 Jan 2025,Lying Leg Curl (Machine),45.0,10.0
9 Jan 2025,Lying Leg Curl (Machine),45.0,10.0
9 Jan 2025,Lying Leg Curl (Machine),45.0,8.0
8 Jan 2025,Lat Pulldown (Cable),35.0,8.0
8 Jan 2025,Lat Pulldown (Cable),35.0,6.0
8 Jan 2025,Lat Pulldown (Cable),20.0,8.0
8 Jan 2025,Bicep Curl (Machine),35.0,6.0
8 Jan 2025,Bicep Curl (Machine),30.0,6.0
8 Jan 2025,Bicep Curl (Machine),25.0,6.0
8 Jan 2025,T Bar Row,25.0,6.0
8 Jan 2025,Hammer Curl (Cable),20.0,6.0
8 Jan 2025,Hammer Curl (Cable),20.0,6.0
8 Jan 2025,Hammer Curl (Cable),20.0,6.0
8 Jan 2025,Single Arm Cable Row,12.5,6.0
8 Jan 2025,Single Arm Cable Row,12.5,6.0
8 Jan 2025,Single Arm Cable Row,12.5,4.0
5 Jan 2025,Leg Press (Machine),50.0,8.0
5 Jan 2025,Leg Press (Machine),50.0,8.0
5 Jan 2025,Leg Press (Machine),50.0,8.0
5 Jan 2025,Goblet Squat,15.0,7.0
5 Jan 2025,Goblet Squat,15.0,7.0
